Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Abastero,$/kilo,8499.0,8799.0,8599.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado Carnicero,$/kilo,7999.0,7999.0,7999.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Asado de tira,$/kilo,10299.0,10299.0,10299.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Estomaguillo (Tapabarriga),$/kilo,7999.0,7999.0,7999.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Ganso,$/kilo,8499.0,8799.0,8649.0,300.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Huachalomo,$/kilo,7999.0,8399.0,8132.333333,400.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Malaya,$/kilo,7199.0,,7199.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Osobuco,$/kilo,6990.0,6999.0,6994.5,9.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Palanca,$/kilo,,9599.0,9399.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,  Carnicería ,Carne bovina,Plateada,$/kilo,7699.0,7699.0,7699.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Negra,$/kilo,9299.0,9498.0,9348.75,199.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Paleta,$/kilo,9299.0,9498.0,9348.75,199.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Posta Rosada,$/kilo,9299.0,9498.0,9348.75,199.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta de Ganso,$/kilo,10499.0,11199.0,10849.0,700.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta paleta,$/kilo,9499.0,9999.0,9732.333333,500.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Punta picana,$/kilo,9499.0,10299.0,9899.0,800.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,,Carnicería,,Sobrecostilla,$/kilo,7999.0,,7999.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne bovina,Tapapecho,$/kilo,7699.0,7699.0,7699.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,5998.0,6990.0,6246.5,992.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Lomo,$/kilo,5990.0,,5990.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,4599.0,4599.0,4599.0,0.0
,1.0,1.0,,,15.0,Región de Arica y Parinacota,Arica,,Carne de Cerdo - Ave - Cordero,Chuleta (centro),$/kilo,4298.0,4699.0,4474.0,401.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Chuleta (Parrillera),$/kilo,4399.0,5398.0,4873.75,999.0
,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,,3299.0,3299.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,4290.0,4599.0,4496.5,309.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga Deshuesada,$/kilo,5398.0,5699.0,5548.5,301.0
